date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-03-04T11:30:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7767,1141,,,
2023-03-04T12:30:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7767,1141,,,
2023-03-04T12:30:15,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),7767,1141,,,
2023-03-04T14:45:11,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 0%,7768,1141,,,
2023-03-04T15:00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:04:38,Flag,RED,Track,RED FLAG,7768,1141,,,
2023-03-04T15:08:36,Flag,CLEAR,Track,TRACK CLEAR,7768,1141,,,
2023-03-04T15:08:38,Other,,,SESSION WILL RESUME AT 18:12,7768,1141,,,
2023-03-04T15:08:44,Drs,,,DRS ENABLED,7768,1141,,,
2023-03-04T15:12:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:12:29,Other,,,CAR 55 (SAI) TIME 1:32.408 DELETED - TRACK LIMITS AT TURN 8 LAP 3 18:03:06,7768,1141,,,
2023-03-04T15:17:08,Other,,,CAR 18 (STR) TIME 1:31.617 DELETED - TRACK LIMITS AT TURN 13 LAP 3 18:15:32,7768,1141,,,
2023-03-04T15:25:23,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T15:25:41,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 21 (DEV),7768,1141,,,
2023-03-04T15:27:01,Other,,,Q2 WILL START AT 18:33,7768,1141,,,
2023-03-04T15:28:31,Other,,,CAR 10 (GAS) TIME 1:31.818 DELETED - TRACK LIMITS AT TURN 15 LAP 6 18:25:44,7768,1141,,,
2023-03-04T15:33:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T15:48:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T15:48:22,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),7768,1141,,,
2023-03-04T15:51:08,Other,,,Q3 WILL START AT 18:56,7768,1141,,,
2023-03-04T15:56:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7768,1141,,,
2023-03-04T16:05:08,Other,,,CAR 27 (HUL) TIME 1:31.055 DELETED - TRACK LIMITS AT TURN 4 LAP 17 19:04:00,7768,1141,,,
2023-03-04T16:08:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7768,1141,,,
2023-03-04T16:08:22,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 18 (STR),7768,1141,,,
2023-03-05T14:04:34,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7953,1141,,1.0,
2023-03-05T14:20:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7953,1141,,1.0,
2023-03-05T14:23:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,7953,1141,,1.0,10.0
2023-03-05T14:23:04,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,7953,1141,,1.0,10.0
2023-03-05T14:30:00,Other,,,PIT EXIT CLOSED,7953,1141,,1.0,
2023-03-05T14:45:11,Other,,,RISK OF RAIN FOR F1 RACE IS 0%,7953,1141,,1.0,
2023-03-05T14:57:09,Drs,,,DRS DISABLED,7953,1141,,1.0,
2023-03-05T15:03:38,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7953,1141,,1.0,
2023-03-05T15:04:09,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,7953,1141,,1.0,4.0
2023-03-05T15:04:09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,7953,1141,,1.0,4.0
2023-03-05T15:05:17,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:05:52,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:05:59,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 11,7953,1141,,2.0,
2023-03-05T15:06:47,Drs,,,DRS ENABLED,7953,1141,,2.0,
2023-03-05T15:06:52,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,7953,1141,,2.0,11.0
2023-03-05T15:07:37,Other,,,TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) NOTED - CAUSING A COLLISION,7953,1141,,3.0,
2023-03-05T15:08:47,Other,,,CAR 4 (NOR) TIME 1:39.777 DELETED - TRACK LIMITS AT TURN 4 LAP 3 18:07:34,7953,1141,,4.0,
2023-03-05T15:10:36,Other,,,FIA STEWARDS: TURN 4 INCIDENT INVOLVING CARS 18 (STR) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - CAUSING A COLLISION,7953,1141,,5.0,
2023-03-05T15:17:20,CarEvent,,,CAR 63 (RUS) OFF TRACK AND CONTINUED AT TURN 10,7953,1141,63.0,9.0,
2023-03-05T15:18:43,Other,,,CAR 77 (BOT) TIME 1:40.564 DELETED - TRACK LIMITS AT TURN 4 LAP 7 18:14:14,7953,1141,,10.0,
2023-03-05T15:19:29,Other,,,CAR 16 (LEC) TIME 1:38.614 DELETED - TRACK LIMITS AT TURN 4 LAP 8 18:15:41,7953,1141,,10.0,
2023-03-05T15:22:32,Other,,, INCIDENT INVOLVING CAR 31 (OCO) NOTED - INACCURATE GRID POSITION,7953,1141,,12.0,
2023-03-05T15:26:56,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - INACCURATE GRID POSITION,7953,1141,,15.0,
2023-03-05T15:27:19,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - INACCURATE GRID POSITION,7953,1141,,15.0,
2023-03-05T15:29:33,Other,,,CAR 4 (NOR) TIME 1:38.870 DELETED - TRACK LIMITS AT TURN 4 LAP 15 18:28:10,7953,1141,,16.0,
2023-03-05T15:35:30,Other,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,20.0,
2023-03-05T15:37:23,Other,,,CAR 21 (DEV) TIME 1:39.078 DELETED - TRACK LIMITS AT TURN 13 LAP 19 18:35:40,7953,1141,,21.0,
2023-03-05T15:42:44,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,24.0,
2023-03-05T15:43:16,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 31 (OCO) - SERVING TIME PENALTY INCORRECTLY ,7953,1141,,25.0,
2023-03-05T15:43:39,Other,,,CAR 27 (HUL) TIME 1:39.703 DELETED - TRACK LIMITS AT TURN 4 LAP 21 18:39:51,7953,1141,,25.0,
2023-03-05T15:48:12,Other,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:48:50,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 31 (OCO) UNDER INVESTIGATION - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:49:07,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 31 (OCO) - SPEEDING IN THE PIT LANE,7953,1141,,28.0,
2023-03-05T15:51:04,Other,,,CAR 20 (MAG) TIME 1:39.316 DELETED - TRACK LIMITS AT TURN 4 LAP 28 18:49:51,7953,1141,,29.0,
2023-03-05T15:51:39,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 18:51:39,7953,1141,31.0,30.0,
2023-03-05T16:00:14,Other,,,CAR 14 (ALO) LAP DELETED - TRACK LIMITS AT TURN 4 LAP 34 18:58:59 (PIT),7953,1141,,35.0,
2023-03-05T16:03:19,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:03:18,7953,1141,4.0,37.0,
2023-03-05T16:07:05,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:07:05,7953,1141,4.0,39.0,
2023-03-05T16:09:58,Other,,,CAR 27 (HUL) TIME 1:38.184 DELETED - TRACK LIMITS AT TURN 4 LAP 39 19:08:20,7953,1141,,41.0,
2023-03-05T16:10:01,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,7953,1141,,41.0,16.0
2023-03-05T16:10:19,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7953,1141,,41.0,
2023-03-05T16:11:53,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,7953,1141,,42.0,16.0
2023-03-05T16:11:55,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,7953,1141,,42.0,
2023-03-05T16:12:08,Flag,CLEAR,Track,TRACK CLEAR,7953,1141,,42.0,
2023-03-05T16:12:16,Drs,,,DRS ENABLED,7953,1141,,42.0,
2023-03-05T16:12:30,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 19:12:29,7953,1141,27.0,42.0,
2023-03-05T16:13:54,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 19:13:53,7953,1141,31.0,43.0,
2023-03-05T16:14:39,Other,,,CAR 63 (RUS) TIME 1:37.035 DELETED - TRACK LIMITS AT TURN 13 LAP 42 19:13:49,7953,1141,,43.0,
2023-03-05T16:16:18,Other,,,CAR 10 (GAS) TIME 1:35.942 DELETED - TRACK LIMITS AT TURN 4 LAP 43 19:15:07,7953,1141,,44.0,
2023-03-05T16:17:53,Other,,,CAR 10 (GAS) TIME 1:35.792 DELETED - TRACK LIMITS AT TURN 4 LAP 44 19:16:41,7953,1141,,45.0,
2023-03-05T16:23:02,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:23:01,7953,1141,21.0,48.0,
2023-03-05T16:24:12,Other,,,CAR 27 (HUL) TIME 1:36.806 DELETED - TRACK LIMITS AT TURN 4 LAP 47 19:22:09,7953,1141,,49.0,
2023-03-05T16:24:21,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 4 (NOR) TIMED AT 19:24:20,7953,1141,4.0,49.0,
2023-03-05T16:24:25,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 27 (HUL) - TRACK LIMITS,7953,1141,27.0,49.0,
2023-03-05T16:27:18,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:17,7953,1141,24.0,51.0,
2023-03-05T16:27:24,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 19:27:24,7953,1141,24.0,51.0,
2023-03-05T16:27:25,Other,,,CAR 44 (HAM) TIME 1:37.770 DELETED - TRACK LIMITS AT TURN 8 LAP 50 19:26:02,7953,1141,,51.0,
2023-03-05T16:28:38,Other,,,CAR 21 (DEV) TIME 1:39.089 DELETED - TRACK LIMITS AT TURN 4 LAP 50 19:26:51,7953,1141,,52.0,
2023-03-05T16:29:05,CarEvent,,,CAR 18 (STR) OFF TRACK AND CONTINUED AT TURN 10,7953,1141,18.0,52.0,
2023-03-05T16:29:55,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 19:29:55,7953,1141,21.0,53.0,
2023-03-05T16:31:31,Other,,,CAR 27 (HUL) TIME 1:37.917 DELETED - TRACK LIMITS AT TURN 4 LAP 52 19:30:15,7953,1141,,54.0,
2023-03-05T16:31:38,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:31:52,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:32:12,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,7953,1141,,54.0,
2023-03-05T16:32:50,Other,,,CAR 4 (NOR) TIME 1:35.257 DELETED - TRACK LIMITS AT TURN 7 LAP 50 19:28:08,7953,1141,,55.0,
2023-03-05T16:33:02,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - TRACK LIMITS,7953,1141,4.0,55.0,
2023-03-05T16:33:50,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 19:33:50,7953,1141,20.0,55.0,
2023-03-05T16:36:52,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 19:36:51,7953,1141,2.0,57.0,
2023-03-05T16:37:31,Flag,CHEQUERED,Track,CHEQUERED FLAG,7953,1141,,57.0,
2023-03-05T16:40:53,Other,,,CAR 27 (HUL) TIME 1:39.206 DELETED - TRACK LIMITS AT TURN 13 LAP 56 19:37:41,7953,1141,,57.0,
2023-03-05T16:42:16,Other,,,INCIDENT INVOLVING CAR 27 (HUL) NOTED - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-05T16:42:37,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 27 (HUL) UNDER INVESTIGATION - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-05T16:42:52,Other,,,FIA STEWARDS: 10 SECOND TIME PENALTY FOR CAR 27 (HUL) - MULTIPLE TRACK LIMITS,7953,1141,,57.0,
2023-03-17T13:15:12,Other,,,RISK OF RAIN FOR F1 FIRST PRACTICE SESSION IS 0%,7772,1142,,,
2023-03-17T13:23:30,Other,,,DRS ENABLED IN ZONE 2,7772,1142,,,
2023-03-17T13:23:30,Other,,,DRS DISABLED IN ZONE 2,7772,1142,,,
2023-03-17T13:28:17,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,7772,1142,,,
2023-03-17T13:28:18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,7772,1142,,,3.0
2023-03-17T13:29:37,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,7772,1142,,,13.0
2023-03-17T13:29:38,Other,,,DRS DISABLED IN ZONE 1,7772,1142,,,
2023-03-17T13:29:39,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,7772,1142,,,13.0
2023-03-17T13:29:39,Other,,,DRS ENABLED IN ZONE 1,7772,1142,,,
2023-03-17T13:30:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7772,1142,,,
2023-03-17T13:43:41,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 8,7772,1142,23.0,,
2023-03-17T14:01:32,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 2,7772,1142,44.0,,
2023-03-17T14:21:09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 4 (NOR) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7772,1142,4.0,,
2023-03-17T14:30:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7772,1142,,,
2023-03-17T14:30:06,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 55 (SAI),7772,1142,,,
2023-03-17T14:31:49,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,7772,1142,,,19.0
2023-03-17T14:31:51,Other,,,DRS DISABLED IN ZONE 2,7772,1142,,,
2023-03-17T14:31:55,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 18,7772,1142,,,18.0
2023-03-17T14:32:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7772,1142,,,
2023-03-17T14:37:07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,7772,1142,,,19.0
2023-03-17T14:37:07,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,7772,1142,,,18.0
2023-03-17T14:37:07,Flag,CLEAR,Track,TRACK CLEAR,7772,1142,,,
2023-03-17T14:37:20,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,7772,1142,,,6.0
2023-03-17T14:37:58,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,7772,1142,,,6.0
2023-03-17T14:38:37,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,7772,1142,,,4.0
2023-03-17T14:45:23,Other,,,RISK OF RAIN FOR F2 QUALIFYING SESSION IS 0%,7772,1142,,,
2023-03-17T16:45:20,Other,,,RISK OF RAIN FOR F1 SECOND PRACTICE SESSION IS 0%,7773,1142,,,
2023-03-17T16:47:08,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7773,1142,,,
2023-03-17T17:00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7773,1142,,,
2023-03-17T17:08:46,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 2,7773,1142,11.0,,
2023-03-17T17:11:35,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,7773,1142,,,18.0
2023-03-17T17:11:36,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,7773,1142,,,18.0
2023-03-17T17:11:36,Other,,,DRS DISABLED IN ZONE 2,7773,1142,,,
2023-03-17T17:11:36,Other,,,DRS ENABLED IN ZONE 2,7773,1142,,,
2023-03-17T17:24:30,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,7773,1142,,,10.0
2023-03-17T17:24:49,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,7773,1142,,,10.0
2023-03-17T17:38:18,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 21 (DEV) - CROSSING THE LINE AT PIT ENTRY,7773,1142,21.0,,
2023-03-17T17:53:16,CarEvent,,,CAR 11 (PER) MISSED THE APEX OF TURN 1,7773,1142,11.0,,
2023-03-17T17:54:20,CarEvent,,,CAR 16 (LEC) MISSED THE APEX OF TURN 4,7773,1142,16.0,,
2023-03-17T18:00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7773,1142,,,
2023-03-17T18:00:14,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),7773,1142,,,
2023-03-17T18:01:37,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,7773,1142,,,9.0
2023-03-17T18:01:43,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 8,7773,1142,,,8.0
2023-03-17T18:01:49,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,7773,1142,,,
2023-03-17T18:07:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,7773,1142,,,9.0
2023-03-17T18:07:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,7773,1142,,,8.0
2023-03-17T18:07:00,Flag,CLEAR,Track,TRACK CLEAR,7773,1142,,,
2023-03-18T13:15:11,Other,,,RISK OF RAIN FOR F1 THIRD PRACTICE SESSION IS 0%,7774,1142,,,
2023-03-18T13:22:02,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7774,1142,,,
2023-03-18T13:30:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7774,1142,,,
2023-03-18T13:54:40,CarEvent,,,CAR 44 (HAM) MISSED THE APEX OF TURN 15,7774,1142,44.0,,
2023-03-18T14:18:55,Other,,,TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) NOTED - IMPEDING,7774,1142,,,
2023-03-18T14:20:00,Other,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 4 (NOR) AND 1 (VER) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,7774,1142,,,
2023-03-18T14:21:35,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 14 (ALO) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7774,1142,14.0,,
2023-03-18T14:30:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7774,1142,,,
2023-03-18T14:30:22,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 27 (HUL),7774,1142,,,
2023-03-18T14:32:09,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 22 (TSU) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS,7774,1142,22.0,,
2023-03-18T14:38:40,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,7774,1142,,,17.0
2023-03-18T14:38:41,Other,,,DRS DISABLED IN ZONE 2,7774,1142,,,
2023-03-18T14:38:50,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 6,7774,1142,,,6.0
2023-03-18T14:39:05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,7774,1142,,,6.0
2023-03-18T14:39:12,Other,,,DRS ENABLED IN ZONE 2,7774,1142,,,
2023-03-18T14:39:12,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,7774,1142,,,17.0
2023-03-18T16:45:27,Other,,,RISK OF RAIN FOR F1 QUALIFYING SESSION IS 0%,7775,1142,,,
2023-03-18T16:46:18,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7775,1142,,,
2023-03-18T16:48:22,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,7775,1142,,,5.0
2023-03-18T16:57:03,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 8,7775,1142,,,8.0
2023-03-18T16:57:25,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 8,7775,1142,,,8.0
2023-03-18T17:00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7775,1142,,,
2023-03-18T17:02:47,CarEvent,,,CAR 21 (DEV) SPUN AND CONTINUED AT TURN 1,7775,1142,21.0,,
2023-03-18T17:05:02,Other,,,CAR 2 (SAR) TIME 1:29.721 DELETED - TRACK LIMITS AT TURN 27 LAP 3 20:03:27,7775,1142,,,
2023-03-18T17:10:00,CarEvent,,,CAR 14 (ALO) SPUN AND CONTINUED AT TURN 2,7775,1142,14.0,,
2023-03-18T17:13:38,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,7775,1142,,,16.0
2023-03-18T17:13:53,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,7775,1142,,,15.0
2023-03-18T17:13:54,Other,,,DRS DISABLED IN ZONE 1,7775,1142,,,
2023-03-18T17:14:05,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,7775,1142,,,15.0
2023-03-18T17:14:05,Other,,,DRS ENABLED IN ZONE 1,7775,1142,,,
2023-03-18T17:14:08,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,7775,1142,,,16.0
2023-03-18T17:15:12,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 23,7775,1142,2.0,,
2023-03-18T17:15:43,Other,,,CAR 31 (OCO) TIME 1:45.294 DELETED - DOUBLE YELLOW AT TURN 23,7775,1142,,,
2023-03-18T17:15:48,Other,,,CAR 10 (GAS) TIME 1:49.001 DELETED - DOUBLE YELLOW AT TURN 23,7775,1142,,,
2023-03-18T17:15:57,Other,,,CAR 16 (LEC) TIME 2:12.848 DELETED - DOUBLE YELLOW AT TURN 23,7775,1142,,,
2023-03-18T17:16:29,Other,,,CAR 27 (HUL) TIME 1:40.050 DELETED - DOUBLE YELLOW AT TURN 23,7775,1142,,,
2023-03-18T17:16:50,Other,,,CAR 55 (SAI) TIME 1:49.972 DELETED - DOUBLE YELLOW AT TURN 23,7775,1142,,,
2023-03-18T17:18:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7775,1142,,,
2023-03-18T17:18:12,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 14 (ALO),7775,1142,,,
2023-03-18T17:19:42,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,7775,1142,,,7.0
2023-03-18T17:21:18,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,7775,1142,,,7.0
2023-03-18T17:25:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7775,1142,,,
2023-03-18T17:31:26,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,7775,1142,,,11.0
2023-03-18T17:31:29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,7775,1142,,,11.0
2023-03-18T17:32:31,Other,,,CAR 27 (HUL) TIME 1:29.468 DELETED - TRACK LIMITS AT TURN 27 LAP 14 20:30:16,7775,1142,,,
2023-03-18T17:40:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7775,1142,,,
2023-03-18T17:40:13,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 24 (ZHO),7775,1142,,,
2023-03-18T17:44:49,Other,,,CAR 20 (MAG) TIME 1:29.517 DELETED - TRACK LIMITS AT TURN 27 LAP 17 20:40:48,7775,1142,,,
2023-03-18T17:48:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7775,1142,,,
2023-03-18T18:00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,7775,1142,,,
2023-03-18T18:00:06,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 81 (PIA),7775,1142,,,
2023-03-18T18:02:48,Other,,,CAR 44 (HAM) TIME 1:29.248 DELETED - TRACK LIMITS AT TURN 27 LAP 21 21:00:36,7775,1142,,,
2023-03-18T18:04:42,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 4,7775,1142,,,4.0
2023-03-18T18:05:31,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,7775,1142,,,15.0
2023-03-18T18:05:32,Other,,,DRS DISABLED IN ZONE 1,7775,1142,,,
2023-03-18T18:06:03,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,7775,1142,,,16.0
2023-03-18T18:09:09,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,7775,1142,,,4.0
2023-03-18T18:09:37,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,7775,1142,,,16.0
2023-03-19T16:10:31,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,7779,1142,,1.0,
2023-03-19T16:20:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7779,1142,,1.0,
2023-03-19T16:30:00,Other,,,PIT EXIT CLOSED,7779,1142,,1.0,
2023-03-19T16:45:27,Other,,,RISK OF RAIN FOR F1 RACE IS 0%,7779,1142,,1.0,
2023-03-19T16:57:03,Drs,,,DRS DISABLED,7779,1142,,1.0,
2023-03-19T17:03:50,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,7779,1142,,1.0,
2023-03-19T17:04:28,Other,,,INCIDENT INVOLVING CAR 14 (ALO) NOTED - INCORRECT STARTING LOCATION,7779,1142,,1.0,
2023-03-19T17:05:30,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 3,7779,1142,,2.0,
2023-03-19T17:05:33,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 4,7779,1142,,2.0,
2023-03-19T17:05:51,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 14 (ALO) UNDER INVESTIGATION - INCORRECT STARTING LOCATION,7779,1142,,2.0,
2023-03-19T17:06:05,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 14 (ALO) - INCORRECT STARTING LOCATION,7779,1142,,2.0,
