pit_duration,lap_number,driver_number,date,session_key,meeting_key
35.3,3,14,2023-06-02T11:33:46.930000,9095,1211
40.8,4,18,2023-06-02T11:35:42.475000,9095,1211
155.2,3,21,2023-06-02T11:36:30.849000,9095,1211
277.0,2,2,2023-06-02T11:37:01.583000,9095,1211
27.6,5,16,2023-06-02T11:37:14.911000,9095,1211
343.6,2,81,2023-06-02T11:38:29.675000,9095,1211
24.9,6,11,2023-06-02T11:38:45.487000,9095,1211
47.4,6,20,2023-06-02T11:38:52.971000,9095,1211
381.5,2,4,2023-06-02T11:39:12.221000,9095,1211
23.5,6,1,2023-06-02T11:39:27.565000,9095,1211
40.8,6,27,2023-06-02T11:40:30.892000,9095,1211
517.4,3,77,2023-06-02T11:42:01.109000,9095,1211
298.0,5,18,2023-06-02T11:42:31.499000,9095,1211
25.1,9,23,2023-06-02T11:44:30.700000,9095,1211
623.1,3,24,2023-06-02T11:44:35.747000,9095,1211
245.8,8,22,2023-06-02T11:45:19.886000,9095,1211
23.1,11,16,2023-06-02T11:46:04.573000,9095,1211
23.0,12,55,2023-06-02T11:46:46.322000,9095,1211
439.9,5,21,2023-06-02T11:47:17.353000,9095,1211
24.9,9,2,2023-06-02T11:47:42.243000,9095,1211
442.9,3,4,2023-06-02T11:48:07.633000,9095,1211
37.9,8,18,2023-06-02T11:48:09.118000,9095,1211
381.4,9,63,2023-06-02T11:48:16.852000,9095,1211
493.4,3,81,2023-06-02T11:48:30.789000,9095,1211
406.5,9,44,2023-06-02T11:49:32.132000,9095,1211
691.0,6,14,2023-06-02T11:50:06.022000,9095,1211
621.4,8,10,2023-06-02T11:50:55.709000,9095,1211
357.9,10,31,2023-06-02T11:51:06.771000,9095,1211
31.1,8,21,2023-06-02T11:52:23.176000,9095,1211
34.1,11,18,2023-06-02T11:53:37.034000,9095,1211
16.7,16,16,2023-06-02T11:54:55.704000,9095,1211
432.8,13,11,2023-06-02T11:57:15.577000,9095,1211
525.5,12,1,2023-06-02T11:58:09.107000,9095,1211
189.2,12,18,2023-06-02T11:58:39.294000,9095,1211
796.1,11,20,2023-06-02T11:59:17.465000,9095,1211
750.0,11,27,2023-06-02T12:00:14.823000,9095,1211
657.3,13,22,2023-06-02T12:03:58.460000,9095,1211
268.9,17,63,2023-06-02T12:04:07.147000,9095,1211
578.4,16,23,2023-06-02T12:05:15.099000,9095,1211
333.2,17,44,2023-06-02T12:06:24.301000,9095,1211
544.3,16,2,2023-06-02T12:07:19.597000,9095,1211
702.5,12,77,2023-06-02T12:07:29.378000,9095,1211
376.1,14,24,2023-06-02T12:07:32.425000,9095,1211
387.1,15,1,2023-06-02T12:09:03.970000,9095,1211
575.4,10,81,2023-06-02T12:09:09.782000,9095,1211
26.8,19,23,2023-06-02T12:10:35.718000,9095,1211
675.0,10,4,2023-06-02T12:10:47.171000,9095,1211
999.9,17,55,2023-06-02T12:11:24.014000,9095,1211
18.0,17,24,2023-06-02T12:12:49.669000,9095,1211
797.7,19,16,2023-06-02T12:13:11.684000,9095,1211
762.2,13,18,2023-06-02T12:13:16.247000,9095,1211
427.8,19,11,2023-06-02T12:13:47.074000,9095,1211
649.6,15,21,2023-06-02T12:13:50.949000,9095,1211
22.3,15,81,2023-06-02T12:17:24.445000,9095,1211
714.0,19,31,2023-06-02T12:18:09.913000,9095,1211
719.2,18,10,2023-06-02T12:18:33.444000,9095,1211
426.2,18,27,2023-06-02T12:18:51.600000,9095,1211
315.9,19,22,2023-06-02T12:18:54.272000,9095,1211
341.2,24,63,2023-06-02T12:19:07.397000,9095,1211
24.9,15,4,2023-06-02T12:19:17.850000,9095,1211
268.7,22,2,2023-06-02T12:21:20.441000,9095,1211
41.2,18,18,2023-06-02T12:21:26.207000,9095,1211
801.3,18,14,2023-06-02T12:21:40.738000,9095,1211
803.8,17,20,2023-06-02T12:23:01.221000,9095,1211
455.6,22,23,2023-06-02T12:23:11.736000,9095,1211
354.0,21,55,2023-06-02T12:23:33.626000,9095,1211
429.5,24,44,2023-06-02T12:23:35.657000,9095,1211
389.2,18,77,2023-06-02T12:23:42.314000,9095,1211
16.6,21,10,2023-06-02T12:23:54.001000,9095,1211
24.9,27,63,2023-06-02T12:24:19.438000,9095,1211
19.9,22,21,2023-06-02T12:24:50.859000,9095,1211
331.4,23,16,2023-06-02T12:25:08.031000,9095,1211
469.5,20,24,2023-06-02T12:25:39.561000,9095,1211
22.7,29,1,2023-06-02T12:28:37.699000,9095,1211
21.8,30,11,2023-06-02T12:29:31.417000,9095,1211
30.2,30,63,2023-06-02T12:29:36.635000,9095,1211
21.9,4,55,2023-06-02T15:06:59.931000,9096,1211
17.4,4,16,2023-06-02T15:07:15.384000,9096,1211
22.5,5,63,2023-06-02T15:08:13.196000,9096,1211
22.6,7,14,2023-06-02T15:08:47.820000,9096,1211
23.2,6,44,2023-06-02T15:09:27.070000,9096,1211
27.8,6,1,2023-06-02T15:09:34.320000,9096,1211
25.4,6,11,2023-06-02T15:09:59.163000,9096,1211
22.6,7,18,2023-06-02T15:10:20.491000,9096,1211
22.5,7,81,2023-06-02T15:10:55.569000,9096,1211
17.2,8,24,2023-06-02T15:11:43.959000,9096,1211
19.0,8,77,2023-06-02T15:11:50.490000,9096,1211
192.3,8,22,2023-06-02T15:14:49.129000,9096,1211
307.8,8,21,2023-06-02T15:15:18.269000,9096,1211
391.7,7,55,2023-06-02T15:19:00.735000,9096,1211
407.1,7,16,2023-06-02T15:19:14.469000,9096,1211
433.3,8,23,2023-06-02T15:19:50.657000,9096,1211
476.2,8,2,2023-06-02T15:19:59.422000,9096,1211
484.7,9,77,2023-06-02T15:21:50.171000,9096,1211
463.6,9,1,2023-06-02T15:22:07.311000,9096,1211
621.6,8,10,2023-06-02T15:22:23.483000,9096,1211
636.2,8,31,2023-06-02T15:22:28.889000,9096,1211
616.3,8,27,2023-06-02T15:22:54.576000,9096,1211
597.9,8,4,2023-06-02T15:23:10.842000,9096,1211
589.6,9,24,2023-06-02T15:23:13.623000,9096,1211
16.6,11,23,2023-06-02T15:24:54.122000,9096,1211
16.6,11,2,2023-06-02T15:25:09.934000,9096,1211
512.4,11,44,2023-06-02T15:25:25.668000,9096,1211
874.7,7,20,2023-06-02T15:25:31.496000,9096,1211
538.8,11,63,2023-06-02T15:26:26.340000,9096,1211
129.4,14,22,2023-06-02T15:26:39.527000,9096,1211
19.3,12,77,2023-06-02T15:27:06.042000,9096,1211
187.0,14,21,2023-06-02T15:27:08.433000,9096,1211
16.6,11,31,2023-06-02T15:28:06.870000,9096,1211
16.9,11,10,2023-06-02T15:28:10.870000,9096,1211
520.9,14,14,2023-06-02T15:28:22.744000,9096,1211
18.1,12,24,2023-06-02T15:28:39.713000,9096,1211
741.0,12,81,2023-06-02T15:30:47.399000,9096,1211
568.3,14,18,2023-06-02T15:30:54.477000,9096,1211
691.4,12,11,2023-06-02T15:30:57.274000,9096,1211
30.8,14,44,2023-06-02T15:31:08.086000,9096,1211
450.8,10,55,2023-06-02T15:31:12.899000,9096,1211
467.4,10,16,2023-06-02T15:31:47.476000,9096,1211
343.6,12,1,2023-06-02T15:32:18.617000,9096,1211
351.6,11,27,2023-06-02T15:33:46.756000,9096,1211
357.2,14,23,2023-06-02T15:35:31.583000,9096,1211
367.3,14,2,2023-06-02T15:36:01.364000,9096,1211
442.9,14,63,2023-06-02T15:38:11.222000,9096,1211
368.3,15,77,2023-06-02T15:38:16.394000,9096,1211
372.5,14,4,2023-06-02T15:39:29.268000,9096,1211
409.5,14,31,2023-06-02T15:39:56.705000,9096,1211
487.7,14,10,2023-06-02T15:41:09.329000,9096,1211
358.1,15,81,2023-06-02T15:41:14.126000,9096,1211
358.9,15,11,2023-06-02T15:41:22.001000,9096,1211
504.5,15,24,2023-06-02T15:41:49.141000,9096,1211
327.1,20,22,2023-06-02T15:42:12.563000,9096,1211
410.5,17,44,2023-06-02T15:42:22.516000,9096,1211
433.8,20,21,2023-06-02T15:43:11.516000,9096,1211
31.9,19,23,2023-06-02T15:43:14.078000,9096,1211
22.1,18,16,2023-06-02T15:43:25.640000,9096,1211
22.1,18,4,2023-06-02T15:45:34.139000,9096,1211
546.7,19,14,2023-06-02T15:45:37.483000,9096,1211
390.9,20,18,2023-06-02T15:47:09.232000,9096,1211
679.7,13,20,2023-06-02T15:47:23.669000,9096,1211
22.3,23,1,2023-06-02T15:47:50.091000,9096,1211
22.7,22,77,2023-06-02T15:48:19.637000,9096,1211
23.2,23,2,2023-06-02T15:48:54.340000,9096,1211
22.1,23,55,2023-06-02T15:49:26.183000,9096,1211
24.2,21,24,2023-06-02T15:50:45.354000,9096,1211
51.2,22,14,2023-06-02T15:50:48.682000,9096,1211
22.6,24,44,2023-06-02T15:52:35.181000,9096,1211
33.8,28,23,2023-06-02T15:56:28.850000,9096,1211
23.9,28,27,2023-06-02T15:57:26.396000,9096,1211
22.9,30,21,2023-06-02T15:57:29.678000,9096,1211
22.9,27,81,2023-06-02T15:58:09.615000,9096,1211
22.0,28,11,2023-06-02T15:59:39.286000,9096,1211
27.7,2,21,2023-06-03T10:32:20.636000,9097,1211
27.4,2,22,2023-06-03T10:32:29.183000,9097,1211
22.8,3,55,2023-06-03T10:34:22.134000,9097,1211
22.2,3,16,2023-06-03T10:34:53.961000,9097,1211
23.6,4,2,2023-06-03T10:35:13.024000,9097,1211
25.0,4,23,2023-06-03T10:35:26.242000,9097,1211
24.0,4,31,2023-06-03T10:36:07.960000,9097,1211
25.1,4,10,2023-06-03T10:36:20.647000,9097,1211
2048.8,6,16,2023-06-03T11:08:40.581000,9097,1211
2092.2,6,55,2023-06-03T11:08:51.503000,9097,1211
2189.8,6,31,2023-06-03T11:12:13.781000,9097,1211
573.1,7,4,2023-06-03T11:12:18.156000,9097,1211
2084.5,6,27,2023-06-03T11:13:11.858000,9097,1211
2298.9,6,10,2023-06-03T11:14:14.403000,9097,1211
2363.7,6,23,2023-06-03T11:14:24.966000,9097,1211
2553.6,7,21,2023-06-03T11:14:26.450000,9097,1211
2599.0,7,22,2023-06-03T11:15:20.777000,9097,1211
18.3,9,20,2023-06-03T11:17:13.025000,9097,1211
17.6,9,27,2023-06-03T11:18:04.243000,9097,1211
18.6,12,55,2023-06-03T11:18:40.258000,9097,1211
18.3,8,1,2023-06-03T11:19:50.147000,9097,1211
269.1,10,16,2023-06-03T11:20:01.319000,9097,1211
33.5,12,4,2023-06-03T11:21:14.287000,9097,1211
130.1,14,55,2023-06-03T11:24:25.346000,9097,1211
117.3,12,21,2023-06-03T11:24:28.721000,9097,1211
30.8,12,23,2023-06-03T11:24:49.673000,9097,1211
24.6,13,16,2023-06-03T11:24:58.548000,9097,1211
34.3,9,14,2023-06-03T11:25:34.485000,9097,1211
301.8,10,18,2023-06-03T11:25:55.485000,9097,1211
134.8,12,22,2023-06-03T11:26:00.656000,9097,1211
24.5,11,24,2023-06-03T11:26:20.844000,9097,1211
24.4,11,77,2023-06-03T11:26:32.984000,9097,1211
185.6,12,63,2023-06-03T11:26:35.625000,9097,1211
130.3,11,1,2023-06-03T11:27:01.483000,9097,1211
198.3,13,81,2023-06-03T11:27:05.968000,9097,1211
266.8,11,11,2023-06-03T11:27:16.874000,9097,1211
573.1,10,20,2023-06-03T11:28:47.903000,9097,1211
314.4,13,31,2023-06-03T11:28:54.466000,9097,1211
16.5,12,1,2023-06-03T11:28:56.872000,9097,1211
309.3,12,10,2023-06-03T11:29:15.419000,9097,1211
569.8,10,27,2023-06-03T11:29:17.231000,9097,1211
24.6,3,22,2023-06-03T14:03:31.925000,9098,1211
568.0,4,22,2023-06-03T14:12:35.649000,9098,1211
565.1,3,21,2023-06-03T14:12:38.915000,9098,1211
25.7,5,21,2023-06-03T14:16:30.567000,9098,1211
196.5,7,18,2023-06-03T14:20:42.406000,9098,1211
118.9,8,11,2023-06-03T14:22:14.639000,9098,1211
171.1,6,23,2023-06-03T14:22:39.873000,9098,1211
209.8,4,2,2023-06-03T14:22:42.186000,9098,1211
305.7,7,10,2023-06-03T14:22:53.170000,9098,1211
313.0,7,14,2023-06-03T14:22:55.482000,9098,1211
328.4,7,20,2023-06-03T14:22:58.029000,9098,1211
311.7,7,27,2023-06-03T14:23:01.341000,9098,1211
107.4,8,16,2023-06-03T14:23:04.326000,9098,1211
365.7,7,31,2023-06-03T14:23:07.294000,9098,1211
182.0,9,22,2023-06-03T14:23:12.997000,9098,1211
147.8,8,21,2023-06-03T14:23:15.872000,9098,1211
293.8,7,81,2023-06-03T14:23:28.372000,9098,1211
183.5,8,4,2023-06-03T14:23:31.716000,9098,1211
100.5,8,55,2023-06-03T14:23:34.153000,9098,1211
232.0,8,77,2023-06-03T14:23:35.919000,9098,1211
227.0,8,24,2023-06-03T14:23:42.059000,9098,1211
108.3,9,63,2023-06-03T14:24:02.622000,9098,1211
91.9,9,44,2023-06-03T14:24:10.512000,9098,1211
574.6,10,1,2023-06-03T14:34:03.236000,9098,1211
452.6,11,11,2023-06-03T14:34:08.767000,9098,1211
379.0,11,55,2023-06-03T14:34:55.438000,9098,1211
480.7,12,22,2023-06-03T14:35:52.312000,9098,1211
542.7,12,63,2023-06-03T14:37:28.466000,9098,1211
568.6,12,18,2023-06-03T14:37:31.154000,9098,1211
541.9,12,44,2023-06-03T14:37:32.138000,9098,1211
568.0,11,21,2023-06-03T14:37:34.935000,9098,1211
568.1,10,31,2023-06-03T14:37:37.435000,9098,1211
617.8,10,14,2023-06-03T14:37:39.826000,9098,1211
527.1,11,24,2023-06-03T14:37:42.232000,9098,1211
576.8,11,4,2023-06-03T14:37:57.091000,9098,1211
633.9,10,27,2023-06-03T14:38:06.685000,9098,1211
681.2,9,81,2023-06-03T14:38:11.966000,9098,1211
647.4,10,10,2023-06-03T14:38:16.731000,9098,1211
377.0,14,11,2023-06-03T14:44:54.505000,9098,1211
190.9,16,22,2023-06-03T14:44:57.552000,9098,1211
153.7,13,27,2023-06-03T14:44:58.396000,9098,1211
202.5,15,63,2023-06-03T14:45:04.536000,9098,1211
366.8,13,1,2023-06-03T14:45:09.302000,9098,1211
362.7,14,55,2023-06-03T14:45:18.505000,9098,1211
167.1,13,10,2023-06-03T14:45:28.208000,9098,1211
216.7,15,18,2023-06-03T14:45:37.708000,9098,1211
203.1,13,31,2023-06-03T14:45:40.708000,9098,1211
213.8,14,4,2023-06-03T14:45:57.598000,9098,1211
219.8,14,24,2023-06-03T14:46:01.114000,9098,1211
238.1,13,14,2023-06-03T14:46:13.035000,9098,1211
227.7,12,81,2023-06-03T14:46:19.020000,9098,1211
257.6,14,21,2023-06-03T14:46:22.426000,9098,1211
198.9,16,44,2023-06-03T14:46:55.331000,9098,1211
404.2,15,81,2023-06-03T14:57:35.679000,9098,1211
451.9,16,31,2023-06-03T14:57:49.195000,9098,1211
464.0,16,10,2023-06-03T14:57:55.476000,9098,1211
499.3,16,1,2023-06-03T14:58:05.726000,9098,1211
475.1,18,18,2023-06-03T14:58:08.601000,9098,1211
502.5,17,55,2023-06-03T14:58:27.194000,9098,1211
486.0,17,4,2023-06-03T14:58:34.459000,9098,1211
542.1,18,44,2023-06-03T14:59:03.818000,9098,1211
770.8,16,27,2023-06-03T15:02:20.268000,9098,1211
910.7,16,14,2023-06-03T15:05:59.092000,9098,1211
198.1,20,55,2023-06-03T15:06:03.545000,9098,1211
218.2,21,18,2023-06-03T15:06:05.420000,9098,1211
228.9,19,31,2023-06-03T15:06:08.654000,9098,1211
202.2,20,4,2023-06-03T15:06:13.311000,9098,1211
262.3,18,81,2023-06-03T15:06:16.639000,9098,1211
247.8,19,10,2023-06-03T15:06:31.857000,9098,1211
271.0,19,1,2023-06-03T15:06:56.810000,9098,1211
237.4,21,44,2023-06-03T15:07:00.591000,9098,1211
37.7,1,4,2023-06-04T13:05:22.607000,9102,1211
23.6,5,77,2023-06-04T13:10:42.773000,9102,1211
22.2,8,27,2023-06-04T13:14:44.785000,9102,1211
23.4,9,24,2023-06-04T13:16:02.690000,9102,1211
22.5,9,21,2023-06-04T13:16:07.674000,9102,1211
22.1,10,22,2023-06-04T13:17:23.938000,9102,1211
22.1,10,20,2023-06-04T13:17:29.391000,9102,1211
22.1,13,31,2023-06-04T13:21:24.402000,9102,1211
22.3,14,18,2023-06-04T13:22:41.917000,9102,1211
22.3,15,55,2023-06-04T13:23:56.212000,9102,1211
21.7,16,16,2023-06-04T13:25:39.726000,9102,1211
23.3,16,23,2023-06-04T13:25:48.070000,9102,1211
22.3,17,81,2023-06-04T13:26:55.740000,9102,1211
22.5,17,2,2023-06-04T13:27:13.177000,9102,1211
22.5,19,14,2023-06-04T13:29:32.284000,9102,1211
23.3,19,10,2023-06-04T13:29:42.394000,9102,1211
22.8,22,4,2023-06-04T13:34:13.936000,9102,1211
22.5,24,44,2023-06-04T13:36:00.934000,9102,1211
24.8,24,20,2023-06-04T13:36:51.636000,9102,1211
22.2,25,63,2023-06-04T13:37:30.510000,9102,1211
22.2,26,1,2023-06-04T13:38:29.056000,9102,1211
23.2,26,27,2023-06-04T13:39:27.836000,9102,1211
21.7,27,11,2023-06-04T13:40:19.241000,9102,1211
23.3,34,18,2023-06-04T13:49:58.247000,9102,1211
22.0,34,22,2023-06-04T13:50:01.059000,9102,1211
24.1,35,31,2023-06-04T13:51:21.730000,9102,1211
22.8,36,24,2023-06-04T13:52:48.775000,9102,1211
23.8,36,2,2023-06-04T13:53:18.056000,9102,1211
23.4,37,23,2023-06-04T13:54:36.804000,9102,1211
21.9,38,21,2023-06-04T13:55:39.834000,9102,1211
22.8,39,81,2023-06-04T13:56:52.146000,9102,1211
23.6,39,10,2023-06-04T13:56:54.067000,9102,1211
24.0,39,77,2023-06-04T13:57:22.504000,9102,1211
22.3,41,55,2023-06-04T13:59:09.768000,9102,1211
23.0,41,16,2023-06-04T13:59:36.752000,9102,1211
22.2,42,20,2023-06-04T14:01:22.406000,9102,1211
24.4,43,27,2023-06-04T14:02:29.968000,9102,1211
22.8,44,14,2023-06-04T14:03:24.420000,9102,1211
22.0,45,63,2023-06-04T14:04:20.497000,9102,1211
22.7,50,44,2023-06-04T14:10:45.927000,9102,1211
21.5,50,11,2023-06-04T14:11:04.287000,9102,1211
22.0,50,4,2023-06-04T14:12:02.129000,9102,1211
22.3,52,1,2023-06-04T14:13:07.441000,9102,1211
24.7,8,55,2023-06-16T20:41:58.298000,9104,1212
22.1,8,11,2023-06-16T20:43:05.609000,9104,1212
22.1,10,77,2023-06-16T20:43:41.172000,9104,1212
329.4,6,16,2023-06-16T20:44:28.890000,9104,1212
533.8,7,18,2023-06-16T20:48:18.512000,9104,1212
365.9,10,22,2023-06-16T20:49:55.917000,9104,1212
349.0,10,21,2023-06-16T20:50:05.745000,9104,1212
318.8,11,77,2023-06-16T20:50:31.057000,9104,1212
395.3,10,2,2023-06-16T20:51:07.057000,9104,1212
582.5,9,14,2023-06-16T20:51:20.854000,9104,1212
588.1,9,20,2023-06-16T20:52:49.212000,9104,1212
384.5,12,24,2023-06-16T20:53:04.384000,9104,1212
534.2,10,1,2023-06-16T20:55:03.601000,9104,1212
420.7,12,81,2023-06-16T20:55:09.867000,9104,1212
664.1,10,27,2023-06-16T20:55:56.241000,9104,1212
756.5,10,4,2023-06-16T20:57:43.506000,9104,1212
1348.2,9,11,2023-06-16T21:07:03.796000,9104,1212
1260.1,13,1,2023-06-16T21:07:09.546000,9104,1212
1377.2,16,21,2023-06-16T21:07:13.999000,9104,1212
626.4,13,18,2023-06-16T21:07:23.843000,9104,1212
1374.9,15,2,2023-06-16T21:07:26.702000,9104,1212
1055.7,14,10,2023-06-16T21:07:28.155000,9104,1212
856.1,18,63,2023-06-16T21:07:37.655000,9104,1212
1435.0,16,22,2023-06-16T21:07:45.046000,9104,1212
955.2,17,44,2023-06-16T21:07:52.452000,9104,1212
1366.9,11,4,2023-06-16T21:07:53.921000,9104,1212
991.6,15,31,2023-06-16T21:08:02.217000,9104,1212
1374.7,17,77,2023-06-16T21:08:06.983000,9104,1212
1290.8,16,24,2023-06-16T21:08:10.780000,9104,1212
995.0,14,55,2023-06-16T21:08:13.311000,9104,1212
1595.6,15,14,2023-06-16T21:08:14.108000,9104,1212
791.4,13,16,2023-06-16T21:08:20.264000,9104,1212
1060.1,11,23,2023-06-16T21:08:23.905000,9104,1212
1287.1,15,81,2023-06-16T21:09:36.294000,9104,1212
25.9,11,11,2023-06-16T21:10:23.419000,9104,1212
1837.1,19,24,2023-06-16T21:17:16.914000,9104,1212
1987.2,20,21,2023-06-16T21:17:23.945000,9104,1212
2064.2,13,20,2023-06-16T21:17:25.227000,9104,1212
1552.3,20,44,2023-06-16T21:17:49.570000,9104,1212
2045.4,20,22,2023-06-16T21:17:55.476000,9104,1212
1669.3,14,23,2023-06-16T21:18:33.366000,9104,1212
368.9,21,63,2023-06-16T21:18:33.570000,9104,1212
1832.0,17,81,2023-06-16T21:18:41.105000,9104,1212
2077.3,19,2,2023-06-16T21:19:09.350000,9104,1212
614.2,13,11,2023-06-16T21:20:11.678000,9104,1212
2050.5,17,1,2023-06-16T21:20:20.256000,9104,1212
1440.1,17,18,2023-06-16T21:20:57.521000,9104,1212
2362.8,18,14,2023-06-16T21:21:01.146000,9104,1212
2164.6,14,4,2023-06-16T21:21:11.552000,9104,1212
2165.0,20,77,2023-06-16T21:21:17.365000,9104,1212
25.4,16,23,2023-06-16T21:21:56.114000,9104,1212
1612.0,16,16,2023-06-16T21:22:00.942000,9104,1212
26.4,23,21,2023-06-16T21:22:01.833000,9104,1212
1971.8,18,10,2023-06-16T21:22:44.285000,9104,1212
24.5,21,77,2023-06-16T21:23:14.066000,9104,1212
1902.5,17,55,2023-06-16T21:23:21.098000,9104,1212
230.9,16,20,2023-06-16T21:25:33.377000,9104,1212
23.7,25,22,2023-06-16T21:25:56.846000,9104,1212
257.8,23,44,2023-06-16T21:26:18.611000,9104,1212
295.6,24,63,2023-06-16T21:27:28.970000,9104,1212
319.6,20,81,2023-06-16T21:28:13.157000,9104,1212
38.3,28,21,2023-06-16T21:29:49.577000,9104,1212
388.8,16,11,2023-06-16T21:30:38.139000,9104,1212
18.3,27,63,2023-06-16T21:32:33.747000,9104,1212
29.1,32,77,2023-06-16T21:38:11.494000,9104,1212
366.2,30,24,2023-06-16T21:39:27.462000,9104,1212
356.0,25,18,2023-06-16T21:39:46.368000,9104,1212
35.2,31,10,2023-06-16T21:40:36.648000,9104,1212
34.1,30,16,2023-06-16T21:41:10.445000,9104,1212
166.6,35,21,2023-06-16T21:41:50.772000,9104,1212
190.2,35,22,2023-06-16T21:41:59.382000,9104,1212
24.1,31,55,2023-06-16T21:42:23.928000,9104,1212
323.5,29,14,2023-06-16T21:42:53.522000,9104,1212
25.2,31,4,2023-06-16T21:44:05.490000,9104,1212
34.9,33,16,2023-06-16T21:45:43.442000,9104,1212
26.9,32,4,2023-06-16T21:45:48.535000,9104,1212
27.0,33,81,2023-06-16T21:45:55.582000,9104,1212
60.0,32,20,2023-06-16T21:47:59.065000,9104,1212
27.3,29,11,2023-06-16T21:48:21.284000,9104,1212
389.2,34,1,2023-06-16T21:49:25.955000,9104,1212
666.3,31,63,2023-06-16T21:49:47.986000,9104,1212
707.4,30,44,2023-06-16T21:49:55.689000,9104,1212
26.6,37,16,2023-06-16T21:51:15.594000,9104,1212
26.7,39,10,2023-06-16T21:51:21.953000,9104,1212
23.6,37,81,2023-06-16T21:51:29.719000,9104,1212
24.7,38,55,2023-06-16T21:51:50.969000,9104,1212
402.6,38,21,2023-06-16T21:52:40.062000,9104,1212
31.1,37,4,2023-06-16T21:52:48.499000,9104,1212
38.3,43,22,2023-06-16T21:53:27.468000,9104,1212
26.8,36,20,2023-06-16T21:53:45.796000,9104,1212
25.2,38,81,2023-06-16T21:53:54.421000,9104,1212
641.1,31,18,2023-06-16T21:58:40.870000,9104,1212
225.4,38,14,2023-06-16T21:58:45.839000,9104,1212
616.3,37,24,2023-06-16T21:59:16.136000,9104,1212
627.0,40,77,2023-06-16T21:59:21.011000,9104,1212
352.9,39,55,2023-06-16T21:59:23.104000,9104,1212
376.1,38,16,2023-06-16T21:59:31.573000,9104,1212
158.8,40,4,2023-06-16T21:59:56.682000,9104,1212
30.3,4,14,2023-06-17T16:37:36.122000,9105,1212
27.7,4,18,2023-06-17T16:38:14.715000,9105,1212
25.4,4,77,2023-06-17T16:39:33.698000,9105,1212
28.9,5,21,2023-06-17T16:39:57.760000,9105,1212
25.6,4,24,2023-06-17T16:40:21.134000,9105,1212
26.4,5,81,2023-06-17T16:41:31.914000,9105,1212
26.9,8,27,2023-06-17T16:42:23.054000,9105,1212
304.0,4,63,2023-06-17T16:42:29.288000,9105,1212
32.6,6,22,2023-06-17T16:42:41.507000,9105,1212
31.4,8,20,2023-06-17T16:42:43.194000,9105,1212
25.1,4,4,2023-06-17T16:43:23.444000,9105,1212
26.6,6,11,2023-06-17T16:44:31.817000,9105,1212
32.6,5,1,2023-06-17T16:44:45.114000,9105,1212
28.3,8,23,2023-06-17T16:44:55.051000,9105,1212
27.7,10,2,2023-06-17T16:47:04.487000,9105,1212
25.8,7,10,2023-06-17T16:47:31.783000,9105,1212
432.6,5,44,2023-06-17T16:48:20.313000,9105,1212
264.9,8,63,2023-06-17T16:53:00.965000,9105,1212
598.8,7,31,2023-06-17T16:53:24.792000,9105,1212
428.5,8,10,2023-06-17T16:56:38.383000,9105,1212
147.5,9,44,2023-06-17T16:56:47.023000,9105,1212
32.0,16,23,2023-06-17T16:57:49.241000,9105,1212
312.1,14,21,2023-06-17T16:59:04.239000,9105,1212
1052.4,10,10,2023-06-17T17:07:02.574000,9105,1212
1110.3,13,63,2023-06-17T17:07:06.465000,9105,1212
766.7,11,44,2023-06-17T17:07:06.559000,9105,1212
743.6,14,77,2023-06-17T17:07:22.215000,9105,1212
651.5,15,22,2023-06-17T17:07:29.090000,9105,1212
821.7,15,21,2023-06-17T17:07:33.886000,9105,1212
710.5,14,24,2023-06-17T17:07:39.855000,9105,1212
563.6,16,81,2023-06-17T17:07:41.371000,9105,1212
973.7,14,27,2023-06-17T17:07:41.855000,9105,1212
958.6,14,20,2023-06-17T17:07:44.933000,9105,1212
852.7,14,18,2023-06-17T17:08:15.042000,9105,1212
674.9,17,23,2023-06-17T17:08:32.104000,9105,1212
1464.5,15,1,2023-06-17T17:08:37.354000,9105,1212
1310.3,10,14,2023-06-17T17:08:42.838000,9105,1212
1686.6,15,4,2023-06-17T17:11:05.008000,9105,1212
1793.3,16,11,2023-06-17T17:13:58.630000,9105,1212
27.4,22,16,2023-06-17T17:23:34.791000,9105,1212
27.9,10,23,2023-06-17T20:19:38.900000,9106,1212
27.9,10,2,2023-06-17T20:19:47.994000,9106,1212
35.8,7,22,2023-06-17T20:19:52.009000,9106,1212
28.5,9,27,2023-06-17T20:19:55.681000,9106,1212
30.7,9,20,2023-06-17T20:20:05.931000,9106,1212
34.3,9,18,2023-06-17T20:20:44.462000,9106,1212
32.6,8,24,2023-06-17T20:20:51.211000,9106,1212
24.7,9,21,2023-06-17T20:20:52.461000,9106,1212
335.0,13,1,2023-06-17T20:32:03.512000,9106,1212
375.5,13,4,2023-06-17T20:32:09.918000,9106,1212
364.3,14,77,2023-06-17T20:32:13.090000,9106,1212
341.7,14,11,2023-06-17T20:32:16.652000,9106,1212
371.1,13,14,2023-06-17T20:32:25.949000,9106,1212
327.8,13,81,2023-06-17T20:32:29.527000,9106,1212
325.0,13,16,2023-06-17T20:32:33.980000,9106,1212
311.0,13,55,2023-06-17T20:32:36.668000,9106,1212
385.3,13,31,2023-06-17T20:32:47.074000,9106,1212
352.9,13,63,2023-06-17T20:32:57.152000,9106,1212
383.3,13,44,2023-06-17T20:33:06.011000,9106,1212
404.7,13,18,2023-06-17T20:33:12.229000,9106,1212
